RtlAllocateHeap(0x1e255a80000L , 0x8 , 0x30) = 0x1e255ae7ff0L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x20) = 0x1e255aed1e0L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x2c0) = 0x1e255ac7480L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac7480L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x252) = 0x1e255ac7480L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac7480L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x218) = 0x1e255ac7480L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255ac76a0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac76a0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac7480L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x180) = 0x1e255ad1900L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255ac7480L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac7480L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x22) = 0x1e255aed570L
RtlAllocateHeap(0x1e255a80000L , 0x800001 , 0x1000) = 0x1e255aca990L
RtlAllocateHeap(0x1e255a80000L , 0x800001 , 0x1000) = 0x1e255acace0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acace0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x20) = 0x1e255aed7e0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed570L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x226) = 0x1e255acb9a0L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255acaaa0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acaaa0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb9a0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x226) = 0x1e255acb9a0L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255acaf20L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acaf20L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb9a0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x226) = 0x1e255acb9a0L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255acb160L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb160L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb9a0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x8 , 0x46) = 0x1e255ae9fe0L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x226) = 0x1e255acb9a0L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255aca9e0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aca9e0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb9a0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x44) = 0x1e255ae96d0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ae96d0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ae9fe0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x44) = 0x1e255ae9810L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x226) = 0x1e255acb9a0L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255acace0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acace0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb9a0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x44) = 0x1e255ae9ae0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ae9ae0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x44) = 0x1e255aea350L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ae9810L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x226) = 0x1e255acb9a0L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255acab60L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acab60L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb9a0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x228) = 0x1e255acb9a0L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255acb460L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb460L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb9a0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x224) = 0x1e255acb9a0L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255acb220L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb220L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb9a0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x2c) = 0x1e255ae8070L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed330L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ae9a40L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ad5440L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ae8430L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ae8730L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ae8070L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x8) = 0x1e255aef4a0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aef4a0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x8) = 0x1e255aef510L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aef510L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed7e0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aea350L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ad1900L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x2c0) = 0x1e255ac7480L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac7480L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x252) = 0x1e255acb9a0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb9a0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x218) = 0x1e255acb9a0L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255acb220L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb220L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb9a0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x180) = 0x1e255ad5440L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255acada0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acada0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x22) = 0x1e255aed930L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255acace0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acace0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x20) = 0x1e255aed1b0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed930L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x226) = 0x1e255acb9a0L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255acb0a0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb0a0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb9a0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x226) = 0x1e255acb9a0L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255acb3a0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb3a0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb9a0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x226) = 0x1e255acb9a0L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255acb5e0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb5e0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb9a0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x8 , 0x46) = 0x1e255aea170L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x226) = 0x1e255acb9a0L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255acb3a0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb3a0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb9a0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x44) = 0x1e255ae9e00L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ae9e00L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aea170L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x44) = 0x1e255aea620L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x226) = 0x1e255acb9a0L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255acb2e0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb2e0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb9a0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x44) = 0x1e255ae9cc0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ae9cc0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x44) = 0x1e255aea4e0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aea620L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x226) = 0x1e255acb9a0L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255acab60L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acab60L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb9a0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x228) = 0x1e255acb9a0L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255acaaa0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acaaa0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb9a0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x224) = 0x1e255acb9a0L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255acac20L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acac20L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb9a0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x2c) = 0x1e255ae8ab0L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x88) = 0x1e255ae60c0L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x2c0) = 0x1e255ac7480L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac7480L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x252) = 0x1e255acb9a0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb9a0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x218) = 0x1e255acb9a0L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255acb5e0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb5e0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb9a0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x180) = 0x1e255ad1900L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255acb5e0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb5e0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x22) = 0x1e255aed450L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255acac20L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acac20L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x20) = 0x1e255aed7e0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aed450L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x226) = 0x1e255acb9a0L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255acb460L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb460L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb9a0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x226) = 0x1e255acb9a0L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255acb460L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb460L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb9a0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x226) = 0x1e255acb9a0L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255acae60L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acae60L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb9a0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x8 , 0x46) = 0x1e255aea530L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x226) = 0x1e255acb9a0L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255acac20L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acac20L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb9a0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x44) = 0x1e255aea580L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aea580L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aea530L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x44) = 0x1e255aea580L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x226) = 0x1e255acb9a0L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255acace0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acace0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb9a0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x44) = 0x1e255ae9770L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ae9770L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x44) = 0x1e255ae9860L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aea580L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x226) = 0x1e255acb9a0L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255aca9e0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aca9e0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb9a0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x228) = 0x1e255acb9a0L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255acb6a0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb6a0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb9a0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x224) = 0x1e255acb9a0L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255acb5e0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb5e0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb9a0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x224) = 0x1e255acb9a0L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255acab60L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acab60L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb9a0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255acb520L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb520L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x220) = 0x1e255acb9a0L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255acb2e0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb2e0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb9a0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x252) = 0x1e255acb9a0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb9a0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x21c) = 0x1e255acb9a0L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255acb220L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb220L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb9a0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x2c) = 0x1e255ae8470L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x252) = 0x1e255acb9a0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb9a0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x218) = 0x1e255acb9a0L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255acb5e0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb5e0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb9a0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x80) = 0x1e255ae6db0L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x40) = 0x1e255ae9e50L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x50) = 0x1e255aecd40L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x20) = 0x1e255aed7b0L
RtlAllocateHeap(0x1e255a80000L , 0x8 , 0x20) = 0x1e255aed2d0L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x18) = 0x1e255ad1e30L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x18) = 0x1e255ad20f0L
RtlAllocateHeap(0x1e255a80000L , 0x8 , 0x30) = 0x1e255ae8730L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x20) = 0x1e255aed690L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x2c0) = 0x1e255ac7480L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac7480L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x252) = 0x1e255acb9a0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb9a0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x218) = 0x1e255acb9a0L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255acafe0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acafe0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb9a0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x180) = 0x1e255acb9a0L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255acb220L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb220L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x48) = 0x1e255aea2b0L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255acb160L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb160L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x46) = 0x1e255ae9e00L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aea2b0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x226) = 0x1e255ac7480L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255acae60L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acae60L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac7480L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x226) = 0x1e255ac7480L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255acada0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acada0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac7480L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x226) = 0x1e255ac7480L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255acb160L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb160L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac7480L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x8 , 0x46) = 0x1e255aea170L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x226) = 0x1e255ac7480L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255acb520L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb520L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac7480L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x44) = 0x1e255ae9f40L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ae9f40L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aea170L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x44) = 0x1e255ae9fe0L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x226) = 0x1e255ac7480L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255acada0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acada0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac7480L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x44) = 0x1e255ae9ae0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ae9ae0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x44) = 0x1e255aea490L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ae9fe0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x226) = 0x1e255ac7480L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255acb220L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb220L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac7480L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x228) = 0x1e255ac7480L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255acafe0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acafe0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac7480L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x224) = 0x1e255ac7480L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255acb0a0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb0a0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac7480L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x2c) = 0x1e255ae8070L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x88) = 0x1e255ae6810L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x2c0) = 0x1e255ac7480L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac7480L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x252) = 0x1e255ac7480L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac7480L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x218) = 0x1e255ac7480L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255acace0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acace0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ac7480L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x180) = 0x1e255ac7480L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255acb5e0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb5e0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x48) = 0x1e255ae97c0L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255acaf20L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acaf20L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x46) = 0x1e255ae9f40L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ae97c0L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x226) = 0x1e255ad2500L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255acb220L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255acb220L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ad2500L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x226) = 0x1e255ad2500L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255aca9e0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aca9e0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ad2500L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x226) = 0x1e255ad2500L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255aca9e0L
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255aca9e0L) = 0x1
RtlFreeHeap(0x1e255a80000L , 0x0 , 0x1e255ad2500L) = 0x1
RtlAllocateHeap(0x1e255a80000L , 0x8 , 0x46) = 0x1e255ae9810L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0x226) = 0x1e255ad2500L
RtlAllocateHeap(0x1e255a80000L , 0x0 , 0xac) = 0x1e255acace0L
